username,followers_count,following_count,follower_following_ratio,posts_count,account_age_days,avg_posts_per_day,has_profile_pic,has_bio,bio_length,username_length,username_has_numbers,avg_likes_per_post,avg_comments_per_post,engagement_rate,posting_regularity,session_duration_avg,login_frequency,burst_posting_score,profile_completeness,verified_status,external_url,avg_caption_length,hashtag_density,spam_word_count,duplicate_content_ratio,label
user1429_127,5,23,0.21739130434782608,192,2,96.0,1,0,0,12,1,0,0,0.0,0.6661122697418873,194.7661601926706,1.9276424675897523,0.7364870873415509,0.4,0,0,271,0.8771129978591622,0,0.23407052979222548,0
user712_1893,346,7963,0.04345096069320608,927,1926,0.48130841121495327,1,1,120,12,1,34,38,20.809248554913296,0.14647498213374627,21.772122439181825,3.137513709317807,0.505608095846936,1.0,0,1,250,0.7128181456740236,0,0.6104859926830479,1
user1430_9886,235,296,0.793918918918919,127,847,0.14994096812278632,0,0,0,13,1,18,18,15.319148936170212,0.16218698708787427,102.72121807325972,2.8468550855187122,0.28870348322781714,0.4,0,0,134,0.0842237177377404,0,0.17632234003953765,1
user2751_5917,18,17,1.0588235294117647,186,69,2.6956521739130435,0,0,0,13,1,4,0,22.22222222222222,0.35354637592753324,159.49302960564322,6.979052454078435,0.5008813603052602,0.4,0,0,88,0.6422937057710072,0,0.463438509695112,0
user1952_7193,153,1374,0.11135371179039301,209,758,0.2757255936675462,0,0,0,13,1,41,9,32.6797385620915,0.10855380542334792,98.34474659338737,6.137825274482077,0.37599512237324206,0.4,0,0,140,0.7142086308516421,0,0.3999548480066577,1
user1846_2256,4041,2894,1.3963372494816861,621,1679,0.3698630136986301,1,1,64,13,1,873,37,22.519178421182875,0.9856468708914341,63.84373025683738,1.1409273536953364,0.8505480294103155,1.0,0,1,48,0.4640920361935337,1,0.15257403350386145,0
user131_5574,11,4971,0.002212834439750553,1297,2329,0.5568913696865607,0,0,0,12,1,2,0,18.181818181818183,0.512738149162456,112.6140182091609,6.92529648780658,0.4850667012285319,0.4,0,1,112,0.8014671808492325,3,0.6345142991973916,0
user178_3471,35,263,0.13307984790874525,691,1473,0.46911065852002715,0,0,0,12,1,2,0,5.714285714285714,0.1245250107557336,105.19371055906913,1.824252994280463,0.8915454126237052,0.4,0,1,253,0.5487501666272014,0,0.6588417812894553,0
user2899_3233,22,43,0.5116279069767442,62,108,0.5740740740740741,1,1,2,13,1,4,0,18.181818181818183,0.9490239477580449,71.21614939317652,4.717349505824217,0.7795373915038634,0.8,0,1,241,0.3498211114761075,0,0.33059535482228153,0
user1466_5208,255,5323,0.04790531655081721,634,1652,0.3837772397094431,0,0,0,13,1,42,6,18.823529411764707,0.23265201190693718,64.15031153768149,3.4622346350933997,0.7131421976961159,0.4,0,0,300,0.048705930221500715,2,0.6986491325601022,1
user1194_6910,3,2076,0.001445086705202312,41,73,0.5616438356164384,0,0,0,13,1,0,0,0.0,0.9521938841688549,8.391544968908692,7.684828925413561,0.26127586524493207,0.2,0,0,141,0.7180552961357289,3,0.10180476991962188,1
user2522_5247,20,83,0.24096385542168675,122,2254,0.05412599822537711,0,0,0,13,1,0,1,0.27464451819678737,0.5280965375997718,65.25434983433703,5.8453907528288225,0.8242490074966824,1.0,0,0,12,0.24240110873664342,0,0.10844531365695556,0
user1842_6096,17,2306,0.007372072853425846,2,100,0.02,0,0,0,13,1,3,0,0.105501756760644,0.695735414626244,47.0804055657055,2.3745512119867502,0.12592509125010232,0.6,0,0,152,0.573708985782453,0,0.5741503293741176,0
user2098_7781,1,7666,0.00013044612575006522,1155,2229,0.5181695827725438,0,1,180,13,1,0,0,0.0,0.7437743211236092,56.24382070306927,0.8484378492747732,0.7997639288812696,0.6,0,0,122,0.5530974750056087,0,0.4780802931457959,0
user949_2457,3,511,0.005870841487279843,736,2280,0.32280701754385965,0,0,0,12,1,0,0,0.0,0.4569829938466308,177.37996394441876,0.3112473327425015,0.6715487037006797,0.2,0,0,39,0.7748596659609042,2,0.14757939140225612,1
user2373_6185,1,4,0.25,56,92,0.6086956521739131,0,0,0,13,1,0,0,0.0,0.7477884820871288,167.03105219015447,1.2403077421041002,0.46587904396977764,0.2,0,1,22,0.6875993328290781,1,0.32061889229567264,0
user604_442,304,589,0.5161290322580645,94,1427,0.06587245970567625,1,1,66,11,1,26,5,10.197368421052632,0.29189277609413,137.9339694508797,7.681785544153383,0.46674069923593253,1.0,0,0,53,0.5430577371066405,0,0.11970937720714137,0
user2627_5428,43,2388,0.018006700167504188,109,58,1.8793103448275863,1,0,0,13,1,3,0,6.976744186046512,0.324614746182355,62.488891592806375,6.51109917019602,0.7085705683253583,0.6,0,0,93,0.7480341644341538,0,0.5919540909075222,0
user25_9655,1349,1950,0.6917948717948718,236,1906,0.12381951731374606,0,0,0,11,1,296,102,29.50333580429948,0.3418052338227766,5.4147636640300245,4.035504974502555,0.48096855743121136,0.4,0,1,272,0.7755664484524092,3,0.07072657869251726,0
user658_5112,5,16,0.3125,255,620,0.4112903225806452,1,1,145,12,1,0,0,0.0,0.8107408082894941,39.85812010301974,4.837521882401669,0.3657387676250856,0.8,0,0,99,0.1075596174367768,1,0.2068050017182496,0
user1977_8483,136,380,0.35789473684210527,627,1280,0.48984375,0,0,0,13,1,36,14,36.76470588235294,0.48762008859545874,116.49568967360887,2.8292535782191064,0.37059185188001564,0.4,0,0,290,0.30069505258404217,0,0.7517941168773595,1
user317_1957,19,99,0.1919191919191919,470,799,0.5882352941176471,1,0,0,12,1,4,2,17.489439763676025,0.9012583291028107,42.84914893485158,7.140339188944343,0.06073834572581087,0.4,0,0,266,0.39350065166784953,0,0.49501972060738686,1
user868_542,7,4835,0.0014477766287487074,76,51,1.4901960784313726,0,0,0,11,1,1,0,14.285714285714285,0.8767454555698421,116.26729606750303,1.4684788004687916,0.6113924534498866,0.2,0,0,260,0.1507756919512503,2,0.2571706708479831,1
user173_2706,138,390,0.35384615384615387,1194,2325,0.5135483870967742,1,1,53,12,1,28,12,28.985507246376812,0.17879379762500255,57.27742500342944,3.4068000556987643,0.3340131403810016,1.0,0,0,67,0.03942420882392547,1,0.4778339362827755,0
user1611_2148,58,4009,0.014467448241456722,34,296,0.11486486486486487,1,1,121,13,1,12,0,20.689655172413794,0.3649662949229404,26.147252170968724,2.4426444565895298,0.5777394874624392,1.0,0,1,240,0.2251538743754343,1,0.12378560718024181,0
user437_1777,19,3238,0.00586781964175417,137,1032,0.13275193798449614,1,1,184,12,1,2,1,15.789473684210526,0.6669284536551335,4.548924248531037,4.375176316895201,0.1707895165592112,1.0,0,0,163,0.24571736905133548,0,0.051267670083252975,0
user331_6055,13383,3070,4.35928338762215,1032,2358,0.43765903307888043,1,1,146,12,1,68,274,2.555480833893746,0.5354172069245168,98.59937025045404,1.045999629154202,0.7421249953217759,1.0,0,0,261,0.3837774691379294,0,0.01213935923713736,0
user100_12,368,971,0.37899073120494337,664,1086,0.6114180478821363,0,0,0,10,1,13,32,12.228260869565217,0.8725970758534116,11.34531577321115,8.419373172515755,0.7533174969309973,0.4,0,0,251,0.9229697648433272,0,0.7765416120244982,1
user1454_1888,33,14,2.357142857142857,14,1710,0.008187134502923977,0,0,0,13,1,1,2,9.090909090909092,0.408460842880639,27.249173257833498,4.646218274485718,0.3737149132373898,0.4,0,1,218,0.555458231485963,0,0.40688623946980346,0
user342_2201,136,522,0.26053639846743293,335,564,0.5939716312056738,0,0,0,12,1,22,0,16.176470588235293,0.8929036763332371,105.97169296709404,6.616213559226346,0.7852898689799409,0.4,0,1,60,0.8003409014937963,1,0.06239509312752727,0
user209_7718,386,1354,0.28508124076809455,81,1183,0.06846999154691462,1,1,191,12,1,80,34,29.533678756476682,0.7644397535132222,94.45545675763447,5.1514401760228115,0.3599172254268228,1.0,0,0,272,0.4048298516019796,1,0.7303374284194972,1
user1576_3603,387,881,0.4392735527809308,1222,2324,0.5258175559380379,1,1,100,13,1,57,16,18.863049095607234,0.9050173414061662,3.6591944130473575,7.0213755276031735,0.31835838713582,1.0,0,1,260,0.3859802798581561,0,0.030961356349234102,1
user1088_6952,104,187,0.5561497326203209,13,132,0.09848484848484848,1,0,0,13,1,21,9,28.846153846153843,0.8816897507424064,20.114491198321307,0.20412229822066538,0.47551806187091106,0.6,0,1,161,0.048840076637209295,1,0.5138660964462808,0
user479_7,18,69,0.2608695652173913,506,1975,0.2562025316455696,1,1,134,9,1,2,1,16.666666666666664,0.9019496744576387,67.28402407068072,1.2654382900010401,0.1772403828781961,1.0,0,0,17,0.5988808797341995,0,0.014856575012079088,0
user727_9097,32,7657,0.004179182447433721,1184,2196,0.5391621129326047,1,1,126,12,1,3,2,15.625,0.40668714041399856,94.09504494001337,2.560184455661154,0.4504978776646905,1.0,0,0,164,0.9440815402271445,0,0.4582928031734821,0
user783_6511,497,2942,0.16893269884432358,63,79,0.7974683544303798,1,1,118,12,1,96,51,29.577464788732392,0.060175665811277305,73.3441542196433,1.8727501446785908,0.12014723945302026,1.0,0,0,42,0.6075404988099262,0,0.042035987746623926,1
user976_1144,4,2618,0.0015278838808250573,10,97,0.10309278350515463,0,0,0,12,1,0,0,0.0,0.5749347629376751,2.6957578679941547,1.06404896991082,0.5697533603736937,0.2,0,0,78,0.05471223731235615,0,0.6036777588462339,0
user784_9045,281,90,3.1222222222222222,72,62,1.1612903225806452,0,0,0,12,1,53,27,28.46975088967972,0.9488417182914184,110.63924644680094,7.872169786157233,0.22732099385134866,0.4,0,0,248,0.31918546119103264,2,0.8098405936509374,1
user2977_8007,1322,232,5.698275862068965,340,1236,0.2750809061488673,1,1,105,13,1,216,104,24.205748865355524,0.17984117117643722,88.58281774059508,0.1421759198497274,0.868981369651972,1.0,0,0,97,0.4621645523334852,1,0.0379775319386094,0
user1928_4983,1063,139,7.64748201438849,757,1477,0.5125253893026405,1,0,0,13,1,31,1,3.0103480714957667,0.832764381836024,81.71295331145835,3.970396548779796,0.31170021436226536,0.6,0,0,38,0.22319209322984196,0,0.7739350940389866,0
user1468_8585,78,7035,0.011087420042643924,599,1205,0.4970954356846473,0,0,0,13,1,11,0,14.102564102564102,0.6432275883574651,3.6777058745195466,0.4367842179811309,0.6421307057604623,0.4,0,1,144,0.2727740303407461,4,0.5476317924040687,0
user1224_9251,64,205,0.3121951219512195,35,615,0.056910569105691054,1,0,0,13,1,5,2,10.9375,0.4381807406562208,27.315784757720948,4.9001468556625545,0.6821385458462668,0.6,0,0,80,0.2861764445144225,1,0.5313755939673527,0
user2856_1713,46,114,0.40350877192982454,136,1689,0.08052101835405566,1,1,175,13,1,6,2,17.391304347826086,0.8828637365000334,141.89688502778478,4.666018742208025,0.7472622466840629,1.0,0,0,212,0.49148109369853166,0,0.33974256503552447,0
user1952_5532,30,114,0.2631578947368421,2,26,0.07692307692307693,1,1,63,13,1,7,0,23.333333333333332,0.4906438501827186,81.79250041460658,4.561187006941876,0.30541645020682895,1.0,0,0,109,0.8343642500270241,0,0.1866882960644853,0
user1830_272,717,3563,0.20123491439797922,210,880,0.23863636363636365,1,1,96,12,1,96,49,20.2231520223152,0.4282679947654486,38.31448224682205,7.5655608047567995,0.6968134027651599,1.0,0,1,13,0.8477793643675695,0,0.5234364200113829,1
user1500_6323,4851,65,74.63076923076923,26,2042,0.012732615083251714,0,0,0,13,1,370,429,16.470830756545045,0.43639490215087606,101.76498842591624,3.232654733929505,0.4949406518585443,0.4,0,1,204,0.3267408801639381,0,0.7353297828742933,1
user1892_431,1,2158,0.0004633920296570899,102,343,0.29737609329446063,1,1,77,12,1,0,0,0.0,0.8540582519434557,173.58834536247525,2.4510848677688277,0.44089403538374194,0.8,0,0,121,0.35529658591631036,0,0.0026931472572826465,0
user1299_1625,296,801,0.36953807740324596,14,1100,0.012727272727272728,1,1,119,13,1,45,27,24.324324324324326,0.11706974625793706,177.09325356473008,6.33179376284895,0.25636640343647416,1.0,0,1,160,0.6575769739611113,1,0.5927315689897447,0
user2990_7493,176,3241,0.054304227090404195,422,752,0.5611702127659575,1,1,89,13,1,13,5,10.227272727272728,0.8818063410348579,15.106358939278294,0.9524112025371786,0.28209811965978615,1.0,0,1,142,0.7508107087465918,0,0.11116795953085719,0
user1599_5634,14,3623,0.0038642009384487995,262,661,0.39636913767019666,0,0,0,13,1,2,0,14.285714285714285,0.22697941974557406,189.45853708607427,3.0790262654234457,0.35255572347236264,0.4,0,1,237,0.3024620458913434,0,0.766668169649296,1
user660_6150,114,2701,0.042206590151795634,47,762,0.06167979002624672,1,1,101,12,1,16,6,19.298245614035086,0.34833029776129276,70.78976315871475,1.8123859194436813,0.5684112339848637,1.0,0,0,283,0.15578857336092697,0,0.4845226174572774,0
user1577_2235,152,31,4.903225806451613,1240,1979,0.6265790803436079,0,0,0,13,1,8,16,15.789473684210526,0.20045726909580908,21.803503100116586,4.389711572980322,0.4075704088674935,0.4,0,1,204,0.7814226438977291,1,0.6875931669512568,1
user1073_9771,1,3,0.3333333333333333,42,248,0.1693548387096774,0,0,0,13,1,0,0,0.0,0.5651612056332802,54.44667651003673,2.357417464523935,0.16619344355383997,0.2,0,1,105,0.8196761212145056,0,0.2258353382723057,1
user2784_5340,4,6572,0.0006086427267194157,351,1081,0.32469935245143383,0,0,0,13,1,0,0,0.0,0.42818719964092056,128.6135297690082,3.167980259478177,0.42216154873720857,0.2,0,0,88,0.25272626459085307,1,0.7863692326066918,0
user1937_1050,645,2642,0.2441332323996972,12,33,0.36363636363636365,1,1,102,13,1,139,68,32.093023255813954,0.603222431319024,9.628355027523558,1.9117071640598677,0.52622758859069,1.0,0,1,209,0.16945868201063385,0,0.7534876841888882,1
user827_4401,199,91,2.1868131868131866,1144,2310,0.49523809523809526,1,1,35,12,1,42,15,28.643216080402013,0.9720900179419534,86.19980069351308,1.7077797975572424,0.19248781481892113,1.0,0,0,148,0.19796845243141348,0,0.7538989333881817,1
user2714_6686,176,5019,0.03506674636381749,505,1468,0.34400544959128065,0,0,0,13,1,37,6,24.431818181818183,0.5528519501004221,117.3090347711942,1.8418087881313114,0.6458252107534104,0.4,0,1,86,0.49681538396084995,0,0.7276664190529334,0
user1657_5878,270,181,1.4917127071823204,1036,2053,0.5046273745737945,0,1,26,13,1,4,22,9.62962962962963,0.9697140124202989,144.6775637716885,0.7427654188257711,0.8462922345675978,0.8,0,1,243,0.5388989169819349,5,0.38330400356397315,1
user267_6931,267,1019,0.2620215897939156,100,24,4.166666666666667,1,0,0,12,1,60,3,23.595505617977526,0.7150864736415434,119.14323936183791,6.063136921062417,0.3475700611569459,0.6,0,0,79,0.2776365089024185,0,0.2836385670628859,0
user1442_666,70,333,0.21021021021021022,913,2193,0.4163246694026448,0,1,30,12,1,19,1,28.57142857142857,0.6814469209442534,145.20139733730403,4.491775962677001,0.5196898068698047,0.8,0,0,102,0.3019567200684551,1,0.23457445954696868,1
user1959_9823,40,115,0.34782608695652173,587,1112,0.5278776978417267,0,0,0,13,1,4,1,12.5,0.5152660624451656,162.09896746804637,5.42369320167921,0.9121936088462885,0.4,0,1,185,0.07098397359384345,0,0.4359268112180019,1
user372_6768,12,21,0.42857142857142855,673,1038,0.6483622350674374,1,1,62,12,1,2,1,33.33333333333333,0.08274908389707289,156.77908760255937,1.007074560450004,0.01707959796212912,0.8,0,0,311,0.4505156190916857,0,0.15052518540566742,1
user595_9208,1396,3273,0.4265200122212038,800,1799,0.44469149527515284,1,0,0,12,1,155,146,21.56160458452722,0.12154034036388112,43.265375850546924,1.2713415619257615,0.12475228361943753,0.6,0,0,141,0.9180884115266041,0,0.1017194871336715,1
user1316_7489,136,503,0.27037773359840955,452,1591,0.284098051539912,1,0,0,13,1,7,8,11.029411764705882,0.9509184387336681,61.512804026462334,5.026249939170697,0.12725781176657772,0.6,0,1,151,0.49693238195818,1,0.7549802105774364,1
user722_6079,7,5208,0.0013440860215053765,156,360,0.43333333333333335,0,1,33,12,1,0,0,0.0,0.6428804139160693,177.51602473640102,2.712006645514689,0.8420101364108926,0.6,0,1,31,0.5709245582394721,0,0.0411103241167822,1
user406_7636,1,1,1.0,720,1231,0.5848903330625508,1,1,131,12,1,0,0,0.0,0.09300464555370981,64.37922878479921,5.389919447772639,0.9062738082767737,0.8,0,0,273,0.8968512133037345,0,0.5348641041112938,1
user1278_8033,113,320,0.353125,524,1134,0.4620811287477954,0,0,0,13,1,20,8,24.778761061946902,0.16636377032581806,30.643764071141586,7.648501232123631,0.5908111896767849,0.4,0,1,224,0.7923383892336252,0,0.048238081086039754,0
user1640_9288,147,6155,0.02388302193338749,39,452,0.08628318584070796,0,1,38,13,1,7,8,10.204081632653061,0.15916719069556645,39.234085011712814,5.7620440763352265,0.6260807718099134,0.8,0,0,207,0.6923276371075521,0,0.5562826679996228,1
user917_5005,1,2253,0.0004438526409232135,298,2142,0.13912231559290383,0,1,154,12,1,0,0,0.0,0.49705997194905527,199.61054621766584,4.3890360964889945,0.11658212601017098,0.6,0,0,174,0.3002434555882698,0,0.16607008615139124,1
user2678_3738,380,1958,0.1940755873340143,70,1159,0.060396893874029335,1,1,88,13,1,76,37,29.736842105263158,0.9424296313178938,8.549131286041332,7.729281867951838,0.5018712862269628,1.0,0,1,267,0.33975312709302147,6,0.14364665384524988,0
user1621_5969,20,847,0.023612750885478158,188,690,0.27246376811594203,1,0,0,13,1,1,1,10.0,0.3849937251798108,6.687358399654187,0.4173190387547857,0.16361224333153113,0.6,0,0,134,0.3804308375731438,0,0.6171272094745448,0
user1103_324,3,1,3.0,342,603,0.5671641791044776,1,0,0,12,1,0,0,0.0,0.6655230082917793,141.2671201317318,4.874011247920316,0.38230931755609066,0.4,0,0,169,0.9714833239790921,1,0.11866777615221695,1
user2857_4841,629,1378,0.4564586357039187,153,867,0.17647058823529413,1,1,132,13,1,34,50,13.354531001589825,0.4400257274169259,159.7823722045316,6.376796064827876,0.583656252371081,1.0,0,1,48,0.4495239259048197,0,0.5838010266165459,0
user1896_6045,657,2582,0.2544539116963594,76,141,0.5390070921985816,1,1,7,13,1,74,33,16.28614916286149,0.1827542453062284,18.87667529396195,6.4762462160679215,0.2894883487161433,0.8,0,0,284,0.4176362164237615,2,0.34135689497084043,0
user924_3576,813,2936,0.2769073569482289,439,1006,0.4363817097415507,0,0,0,12,1,126,85,25.953259532595325,0.5042531647008491,151.85314242885548,6.120170240413181,0.5780912475823122,0.4,0,0,219,0.24920022294823274,0,0.4877913054438252,1
user14_1426,7,2933,0.002386634844868735,318,868,0.3663594470046083,1,1,127,11,1,1,0,14.285714285714285,0.10909700452061949,67.76001722273995,5.7782941092489315,0.8251250981273769,0.8,0,1,207,0.8908048192568335,1,0.7495666035965818,1
user1438_2848,370,2488,0.1487138263665595,113,10,11.3,1,0,0,13,1,89,18,28.91891891891892,0.49816611409350975,147.44930753685705,3.1909970477313037,0.29276806276527767,0.6,0,1,181,0.2618346141413369,0,0.782504911465851,1
user67_5821,1982,8591,0.2307065533698056,111,44,2.522727272727273,0,0,0,11,1,267,6,13.773965691220988,0.14652715351737428,128.36059040054585,1.8751392980841721,0.2440083499781788,0.4,0,0,165,0.4818730682539728,0,0.11867456076967109,0
user2042_6607,42,3246,0.012939001848428836,208,1181,0.17612193056731584,1,0,0,13,1,6,3,21.428571428571427,0.9315963825650594,169.53244259280552,3.2441430215852423,0.7119604905284468,0.6,0,0,41,0.5128678768192018,0,0.47547373209311367,0
user2580_109,11,1107,0.00993676603432701,741,2386,0.31056160938809724,0,1,32,12,1,2,0,18.181818181818183,0.6485025859942156,122.41042039837978,0.3475684336152446,0.45621481442552836,0.8,0,1,240,0.4135686502610713,0,0.30461363034946426,0
user782_9116,4795,26074,0.18389967016951753,600,936,0.6410256410256411,0,1,63,12,1,1179,137,27.44525547445256,0.5556475063336311,108.35559634415687,6.242816477096048,0.7903365526558961,0.8,0,0,314,0.8125177346260758,0,0.2540849023348244,1
user790_9627,517,54,9.574074074074074,70,60,1.1666666666666667,1,0,0,12,1,142,48,19.733719998812134,0.7974540089237113,88.25290798784626,7.950505302682547,0.5982590049068787,0.4,0,0,13,0.29104696429809274,4,0.23660010618812502,1
