username,followers_count,following_count,follower_following_ratio,posts_count,account_age_days,avg_posts_per_day,has_profile_pic,has_bio,bio_length,username_length,username_has_numbers,avg_likes_per_post,avg_comments_per_post,engagement_rate,posting_regularity,session_duration_avg,login_frequency,burst_posting_score,profile_completeness,verified_status,external_url,avg_caption_length,hashtag_density,spam_word_count,duplicate_content_ratio,label
user_1726_life,33,31,1.064516129032258,130,1876,0.06929637526652452,0,1,57,14,1,1,0,3.0303030303030303,0.7016207516011188,34.33613159179396,2.0251725904937694,0.21741148404659152,0.8,0,1,171,0.09933572020690583,0,0.1668641424084778,0
user8826048211,152,6505,0.02336664104534973,125,40,3.125,1,1,31,14,1,1,0,0.6578947368421052,0.4038609019833973,29.747146603902078,0.6297813212240825,0.5150164340584636,1.0,0,1,16,0.5387764187926056,10,0.6243291952473142,1
user922026803,3384,232,14.586206896551724,39,81,0.48148148148148145,0,1,26,13,1,45,3,1.4184397163120568,0.4373744060284689,15.756838190638355,0.26123554231578294,0.4933683150421124,0.8,0,1,49,0.5891744709957194,1,0.5065449913454603,1
user_386_travel,58,58,1.0,155,835,0.18562874251497005,1,1,76,15,1,4,0,6.896551724137931,0.8025271936309184,68.41265377658448,2.3028068902869157,0.10580733605092041,1.0,0,0,162,0.15736197426967563,0,0.16096656345929442,0
user_198_photo,1179,1473,0.8004073319755601,70,495,0.1414141414141414,1,1,95,14,1,143,12,13.146734520780324,0.7505532099176846,103.73768940708365,2.489815967858756,0.05253694203910597,1.0,0,0,113,0.11241723818505754,1,0.15033523440458385,0
user_1050_life,78,110,0.7090909090909091,11,131,0.08396946564885496,1,1,77,14,1,9,1,12.82051282051282,0.8658288426412426,66.96789405561981,2.986725324911313,0.13713617228041322,1.0,0,1,67,0.11262539922117583,0,0.1189616631559783,0
user_590_travel,248,239,1.0376569037656904,105,748,0.14037433155080214,1,1,71,15,1,15,2,6.854838709677419,0.7434240620022171,43.83806025119127,2.326592303157194,0.24975850463771462,1.0,0,1,31,0.22802951408353384,0,0.027837560551597407,0
user_519_travel,10,9,1.1111111111111112,127,654,0.19418960244648317,1,1,27,15,1,1,0,10.0,0.7218630970344677,74.23332909500962,2.1348284000428004,0.2767869447387322,0.8,0,0,144,0.12516391014018602,0,0.14301527347555515,0
user1150160,1647,77,21.38961038961039,11,45,0.24444444444444444,0,0,0,11,1,3,0,0.18214936247723132,0.35200515427521417,20.720429078906182,0.21462311276422388,0.381218890474178,0.4,0,1,34,0.3742052692208573,3,0.7834372605346436,1
user_429_life,58,114,0.5087719298245614,251,1745,0.14383954154727793,1,0,0,13,1,4,0,6.896551724137931,0.5578808271976364,61.806768493744386,2.5383865596389037,0.2667956279784959,0.6,0,0,118,0.27042932659884905,1,0.11189505189126925,0
user_1083_photo,39,65,0.6,482,1771,0.27216261998870694,1,1,71,15,1,5,0,12.82051282051282,0.6149351191922187,37.76544121296091,0.5153504066617444,0.18925283442121396,1.0,0,0,33,0.2163835000425035,0,0.005095886715261311,0
user_207_food,30,55,0.5454545454545454,21,159,0.1320754716981132,1,1,123,13,1,3,0,10.0,0.7956637242053483,109.33057899132366,1.4987969614673369,0.0980384117573332,1.0,0,1,90,0.24499708172763607,1,0.11537147622654005,0
user_491_food,193,195,0.9897435897435898,131,686,0.19096209912536444,1,1,133,13,1,20,2,11.398963730569948,0.5019618109804612,112.08836606754399,0.7812603330952288,0.02846526904427239,1.0,0,0,170,0.25435311381727765,0,0.08858281960839272,0
user_1609_travel,30,14,2.142857142857143,86,703,0.12233285917496443,1,1,129,16,1,3,0,10.0,0.8941707591576045,82.20032323325331,2.548187440201312,0.009723918735782633,1.0,0,0,60,0.23014413227233527,1,0.010760224419438047,0
user11127074,446,3631,0.12283117598457725,216,98,2.204081632653061,1,0,0,12,1,4,0,0.8968609865470852,0.4105323966827116,24.947615328437738,0.3711599412681096,0.6526845195923688,0.6,0,1,49,0.7055660533756543,6,0.42762100796985875,1
user_792_life,75,132,0.5681818181818182,421,1723,0.24434126523505514,1,1,20,13,1,3,0,4.0,0.8511021124780526,94.36678587373065,2.5340900595045768,0.0013445079976586503,0.8,0,1,120,0.1569965430531478,0,0.016822019861937144,0
user21940250,26251,524,50.097328244274806,12,124,0.0967741935483871,1,1,34,12,1,95,4,0.37712849034322504,0.3703785882569225,16.79919882422033,0.9365415508807762,0.2996120211986897,1.0,0,1,41,0.6751577671649989,1,0.4138746972098609,1
user_1186_photo,634,538,1.178438661710037,84,757,0.11096433289299867,1,1,24,15,1,74,10,13.249211356466878,0.6829526765406466,21.58304208307033,2.6873749787257006,0.16730157141076998,1.0,0,0,148,0.13081280897460906,1,0.067408337697629,0
user_1185_art,1412,982,1.4378818737270875,371,1725,0.21507246376811595,1,1,130,13,1,120,17,9.702549575070822,0.7397049769660624,35.058725164808074,2.081334422011099,0.16565572175119442,1.0,0,0,193,0.22204325800667074,1,0.19961425071844743,0
user3817467723,19951,176,100.0,68,146,0.4657534246575342,1,0,0,14,1,384,38,2.115182196381134,0.4338211605791885,14.306080696579766,0.20097535123146437,0.38477787972249033,0.6,0,1,25,0.6078014690253531,2,0.4157555222224157,1
user_1340_life,71,27,2.6296296296296298,482,1964,0.2454175152749491,1,1,77,14,1,6,0,8.450704225352112,0.508366426380365,71.67527115048699,2.973166863046044,0.10492187725319506,1.0,0,0,160,0.07858249866570884,0,0.009594757215441497,0
user4321745776,903,401,2.251870324189526,25,150,0.16666666666666666,1,0,0,14,1,14,1,1.6611295681063125,0.36138779896353956,17.389164591133284,0.19671071152297154,0.6223139968073672,0.6,0,0,5,0.719204996383005,1,0.5471551026172865,1
user_83_art,191,111,1.7207207207207207,391,1915,0.204177545691906,1,1,125,11,1,16,2,9.424083769633508,0.7746502024899132,90.19582079343533,1.1815600018338344,0.12406473045760545,1.0,0,0,124,0.2648539483201473,0,0.10503267673341204,0
user569301803,376,5592,0.06723891273247497,120,67,1.791044776119403,0,0,0,13,1,1,0,0.26595744680851063,0.3472099112944612,12.395479348514131,0.942935879644651,0.8863894944510047,0.4,0,1,47,0.7937249892219556,11,0.5920416344573229,1
user4264103,4600,466,9.871244635193133,7,96,0.07291666666666667,0,0,0,11,1,52,2,1.1739130434782608,0.21093295596482117,5.826956158897722,0.5603367432432553,0.38838046865502174,0.4,0,1,42,0.42538146619130746,2,0.43156732341953613,1
user_20_photo,226,95,2.3789473684210525,177,1366,0.1295754026354319,1,1,77,13,1,29,1,13.274336283185843,0.8135317244138678,81.03899891188782,2.6936800338176323,0.22052131314116571,1.0,0,0,167,0.15586773557702965,1,0.16136694785345282,0
user_1378_art,393,420,0.9357142857142857,139,841,0.16527942925089179,1,1,25,13,1,21,3,6.106870229007633,0.8887156507562984,68.33299305306659,2.8365521008847696,0.2494759457018484,1.0,1,1,196,0.1857170349945534,0,0.13488669448309418,0
user_1558_travel,908,1785,0.5086834733893557,70,588,0.11904761904761904,1,1,41,16,1,112,5,12.885462555066079,0.9107323130439768,119.88804239597661,2.4350107553886,0.14529789074805197,1.0,0,1,100,0.26758173151498,1,0.12133879269248576,0
user1384058382,4065,473,8.594080338266386,5,77,0.06493506493506493,0,0,0,14,1,42,2,1.082410824108241,0.43511103698622533,1.7766076630840342,0.11020515241095068,0.5469095473853447,0.4,0,0,8,0.7766207066593211,2,0.6467522643123708,1
user103718561,28194,179,100.0,69,30,2.3,0,1,47,13,1,28,1,0.1028587642760871,0.2788428866019853,4.638952293100265,0.8345345642637607,0.26390908662582724,0.8,0,0,47,0.751660723409369,2,0.4345660969428361,1
user1370142611,1878,216,8.694444444444445,44,165,0.26666666666666666,0,0,0,14,1,22,1,1.2247071352502663,0.24606314170609067,6.64619683188078,0.6909920088000142,0.5545662341355255,0.4,0,0,42,0.30908391046358347,3,0.5186753524816139,1
user_973_art,169,323,0.5232198142414861,194,1388,0.13976945244956773,1,0,0,12,1,14,2,9.467455621301776,0.7050710143205727,89.96398467677464,2.4814778504913604,0.14823012472753183,0.6,0,0,100,0.2190261608135396,0,0.07868271527008484,0
user9896505256,227,2785,0.081508078994614,419,12,34.916666666666664,0,0,0,14,1,3,0,1.3215859030837005,0.42356996000935954,22.139367070336004,0.5377624509566886,0.8368940494553245,0.4,0,0,12,0.6162497505891877,11,0.3518193453474322,1
user_883_life,16,29,0.5517241379310345,207,735,0.2816326530612245,1,1,115,13,1,0,0,0.0,0.9423568203126167,19.39559355069449,2.9726135352278797,0.014325582323518958,1.0,0,0,119,0.05638685028040104,0,0.05126254265218917,0
user_1098_art,54,96,0.5625,32,115,0.2782608695652174,1,1,94,13,1,1,0,1.8518518518518516,0.6460811257903,80.38222043813757,0.7324506911119781,0.18633678087354305,1.0,0,0,46,0.09672017801263881,1,0.08531380094230721,0
user_156_travel,51,94,0.5425531914893617,79,1050,0.07523809523809524,1,1,41,15,1,4,0,7.8431372549019605,0.8900466595277001,44.6602681175878,2.8761479264382395,0.17448668789675806,1.0,0,0,128,0.1315846077329968,0,0.056499213194570456,0
user476335133,61,879,0.06939704209328783,48,17,2.823529411764706,0,1,41,13,1,0,0,0.0,0.2976922909654756,19.149751687040844,0.27627719707517023,0.979503067021137,0.8,0,1,9,0.32951528841882666,3,0.5386174789169946,1
user_886_travel,81,79,1.0253164556962024,281,1005,0.2796019900497512,1,1,57,15,1,4,0,4.938271604938271,0.6588153018918957,40.22578353959879,2.8915296354096465,0.22352178437744652,1.0,0,0,36,0.12992392166656264,1,0.10435776342746883,0
user119818756,257,3368,0.07630641330166271,61,18,3.388888888888889,1,0,0,13,1,2,0,0.7782101167315175,0.26817272737686304,10.3168460951659,0.8218624942134444,0.5108730995358907,0.6,0,1,47,0.7118232544676542,7,0.5050335690080701,1
user_1591_food,243,121,2.0082644628099175,394,1695,0.23244837758112094,1,1,78,14,1,16,1,6.995884773662551,0.8989873296809898,23.41903563002822,2.8634074460838392,0.023086465082267225,1.0,0,0,185,0.20105497002321288,0,0.12389096376712866,0
user6788112438,78069,181,100.0,72,393,0.183206106870229,0,0,0,14,1,713,66,0.9978352483059857,0.4634070379623738,6.173638764061592,0.13928185327931705,0.2142699629967567,0.4,0,1,12,0.5290638619902276,0,0.5193839835781442,1
user917721738,34,1348,0.025222551928783383,29,97,0.29896907216494845,0,1,14,13,1,0,0,0.0,0.1334302156620448,16.8385629800972,0.8851157081157887,0.9889329548514276,0.6,0,1,42,0.41385802858740206,4,0.5260249439879123,1
user734857,602,358,1.681564245810056,17,33,0.5151515151515151,0,0,0,10,1,9,0,1.495016611295681,0.34932542691455515,17.489360447087442,0.5844310490489395,0.3137562115166847,0.4,0,0,22,0.4438234856356714,3,0.6608305044627271,1
user31728754,3988,489,8.155419222903886,25,130,0.19230769230769232,0,0,0,12,1,24,0,0.6018054162487462,0.3831073210498491,24.293274480905474,0.929910049144041,0.33169967457655414,0.4,0,1,49,0.3702693895137114,2,0.3283637918144261,1
user_1472_art,393,734,0.5354223433242506,104,603,0.1724709784411277,1,1,123,13,1,45,8,13.486005089058525,0.6290140745624407,94.90759357015311,1.6910117968459,0.048772715193075,1.0,0,0,43,0.18106243283546852,1,0.08803474318480174,0
user8483543,44,2862,0.015373864430468204,25,59,0.423728813559322,0,0,0,11,1,0,0,0.0,0.2425171841324284,22.21371372032446,0.5950533836105937,0.7336758998873978,0.4,0,1,44,0.4777431509903694,6,0.7677495223298345,1
user_458_food,1125,457,2.461706783369803,255,1005,0.2537313432835821,1,1,93,13,1,94,6,8.88888888888889,0.7293809795017717,59.35680795324231,1.4952179455905772,0.007934070779300239,1.0,0,1,173,0.23073266805965092,1,0.11755908101327445,0
user69804750,35,4167,0.008399328053755699,23,113,0.20353982300884957,0,0,0,12,1,0,0,0.0,0.28788726413244514,16.46588460358439,0.9751397976919302,0.9697707818846649,0.4,0,1,47,0.33731196944566294,3,0.7999784771843851,1
user_78_travel,40,14,2.857142857142857,127,1008,0.1259920634920635,1,0,0,14,1,4,0,10.0,0.5422553221052383,85.62322241363826,1.6093755482614278,0.2604426763132516,0.6,0,1,84,0.2946578218501326,0,0.13664960565792916,0
user1114670481,76,4658,0.016316015457277802,37,140,0.2642857142857143,0,0,0,14,1,1,0,1.3157894736842104,0.4923147975418526,11.942292209848933,0.3850357748038743,0.7743686643962194,0.4,0,1,6,0.46510832091874654,8,0.45415452787648397,1
user_1056_art,188,209,0.8995215311004785,69,624,0.11057692307692307,1,1,61,13,1,7,1,4.25531914893617,0.9438213862830044,16.577380794976836,1.7706299241323082,0.15483385502454428,1.0,0,1,109,0.2817351656955099,1,0.12921405185429166,0
user_906_art,314,588,0.5340136054421769,15,199,0.07537688442211055,1,1,147,12,1,30,2,10.191082802547772,0.6725758465021582,15.149701470190925,2.3294300627174684,0.225515112443545,1.0,0,0,110,0.1665355338900788,0,0.0032072800061291543,0
user_1563_food,24,43,0.5581395348837209,153,1753,0.08727895037079293,1,1,29,14,1,3,0,12.5,0.6917712463153747,103.73011485108022,2.2841804675237176,0.08495498153430482,1.0,0,0,179,0.22053853498329118,0,0.02456606978394016,0
user62627478,3404,456,7.464912280701754,17,106,0.16037735849056603,0,0,0,12,1,17,0,0.49941245593419503,0.18107849893863556,18.0869084568516,0.6100291534072265,0.584804699402705,0.4,0,1,49,0.6120055978261884,2,0.5179108842918847,1
user89652433,81,2912,0.027815934065934064,35,146,0.23972602739726026,1,0,0,12,1,0,0,0.0,0.4273845860301727,26.342511906788392,0.16399740842171145,0.8551205049843857,0.6,0,1,10,0.6654192363994573,6,0.45545131513177245,1
user_380_food,24,30,0.8,335,1160,0.28879310344827586,1,1,78,13,1,2,0,8.333333333333332,0.6956051667424116,35.24815893893579,0.9777640567278624,0.2306292542163481,1.0,0,1,103,0.13042159217532734,0,0.1708910166370807,0
user_947_photo,167,117,1.4273504273504274,205,1814,0.11300992282249173,1,1,112,14,1,3,0,1.7964071856287425,0.6064949207658712,30.054445462165155,1.4349256481933317,0.2217868886239311,1.0,0,0,71,0.07575928274377512,0,0.14624682898611457,0
user_1712_art,455,401,1.1346633416458853,164,796,0.20603015075376885,1,1,88,13,1,9,1,2.197802197802198,0.5659245199030145,42.46690758084704,2.9894522304203552,0.046885187552888084,1.0,0,1,187,0.26448667017266264,0,0.04302681264277415,0
user9561876548,247,6161,0.04009089433533517,265,47,5.638297872340425,0,0,0,14,1,0,0,0.0,0.19173990957644538,21.707935551613545,0.9045818548924125,0.5349730089656842,0.4,0,1,49,0.5515517514389469,11,0.6480630619634478,1
user_715_photo,30,53,0.5660377358490566,181,666,0.27177177177177175,1,1,139,14,1,0,0,0.0,0.9088748320098223,44.76411080065566,2.7485670554346173,0.23724619704437314,1.0,0,1,118,0.1935571535819156,0,0.1992293661866677,0
user113500448,27368,236,100.0,99,333,0.2972972972972973,0,1,35,13,1,270,19,1.0559777842736042,0.21455843183836099,27.489897639855695,0.4024005706030497,0.423331306710249,0.8,0,1,41,0.6962485162783157,2,0.4110022573221997,1
user_686_travel,24,45,0.5333333333333333,371,1390,0.2669064748201439,1,1,140,15,1,3,0,12.5,0.7253398736334437,66.4038951538986,1.6402634987930316,0.061688842659684384,1.0,0,0,177,0.22046823587419173,0,0.13654876792540824,0
user8706015520,2178,174,12.517241379310345,33,108,0.3055555555555556,1,0,0,14,1,26,2,1.285583103764922,0.48904739151880383,2.1582881122390267,0.7498063403726692,0.666306372040709,0.6,0,1,34,0.4852885403704892,3,0.708772018412849,1
user_1293_food,2036,2892,0.7040110650069157,34,116,0.29310344827586204,1,1,137,14,1,70,8,3.831041257367387,0.5883826854420822,73.01457693853268,2.682960230001581,0.15332706034692556,1.0,0,0,39,0.19018819319485908,0,0.014542242868918344,0
user_305_food,690,1262,0.5467511885895404,151,731,0.20656634746922026,1,1,52,13,1,53,2,7.971014492753622,0.7062635657418378,70.51426858782553,0.585942145879313,0.19168890659198537,1.0,0,0,93,0.1863569875529283,1,0.08640211178607254,0
user_209_life,102,90,1.1333333333333333,113,1809,0.06246545052515202,1,1,130,13,1,2,0,1.9607843137254901,0.7584965401424926,29.477953282381094,2.2219063520284132,0.2693230699529176,1.0,0,0,128,0.1377047773337539,1,0.031660780021122874,0
user21137765,112,4410,0.025396825396825397,399,22,18.136363636363637,0,1,33,12,1,0,0,0.0,0.18332839902944184,6.574537827859969,0.9826145337560441,0.7616841464755768,0.8,0,1,36,0.7400661188594548,13,0.4276482600215053,1
user42147340,102,5425,0.018801843317972352,239,16,14.9375,0,0,0,12,1,0,0,0.0,0.33176113198682466,11.852060831663689,0.24939415176294671,0.8263534129789227,0.4,0,0,34,0.4396760638851346,14,0.3880767825259827,1
user11752181,87,2224,0.03911870503597122,9,24,0.375,0,0,0,12,1,0,0,0.0,0.2818582771116911,6.525422848225562,0.24150969980227094,0.7675936267212122,0.4,0,1,20,0.34413908170021407,8,0.6564799680022534,1
user_1537_travel,11,7,1.5714285714285714,153,1632,0.09375,1,1,50,16,1,0,0,0.0,0.5707444655373944,22.06579781281382,0.6579982428233201,0.0772930460575587,1.0,0,1,47,0.06496179743172213,1,0.06571269362414474,0
user_885_art,77,42,1.8333333333333333,255,1013,0.25172754195459035,1,1,149,12,1,9,1,12.987012987012985,0.7582224081127358,42.85716886264399,2.168870680835843,0.1084465289895743,1.0,0,0,120,0.19998607285111764,1,0.17677522239717636,0
user594401,87,1568,0.05548469387755102,48,168,0.2857142857142857,0,0,0,10,1,0,0,0.0,0.24397532688508983,23.442204564090673,0.3320090991084916,0.6122793947143098,0.4,0,1,13,0.41598152056840076,3,0.5398239502601663,1
user_917_travel,678,328,2.067073170731707,327,1127,0.290150842945874,1,1,100,15,1,79,11,13.274336283185843,0.7600582141258532,16.837032486047757,2.9342822541043376,0.14165901082743643,1.0,0,0,196,0.11054517954318825,1,0.10922889409267544,0
user8601380,1842,368,5.005434782608695,8,141,0.05673758865248227,1,0,0,11,1,8,0,0.43431053203040176,0.17837877902887814,9.386165684517652,0.729651947523473,0.4303942803230998,0.6,0,0,35,0.6656780240478594,4,0.5303626778021291,1
user_1660_photo,539,1059,0.5089707271010387,65,769,0.08452535760728218,1,1,146,15,1,60,6,12.244897959183673,0.6444215532908959,57.08824939118984,0.5437718859446273,0.1312723405328487,1.0,0,1,152,0.20420914769211995,0,0.14280230865534682,0
user_191_art,747,844,0.8850710900473934,190,1269,0.14972419227738376,1,0,0,12,1,29,3,4.28380187416332,0.7624358619246938,77.24821895335157,1.387311652192525,0.015596805593312245,0.6,0,0,187,0.2789180580654125,1,0.1761946011279315,0
user_1747_food,939,1429,0.6571028691392582,304,1994,0.15245737211634905,1,1,63,14,1,88,5,9.904153354632587,0.7219957961798095,20.30408738687555,0.5910293212065441,0.14880436357663737,1.0,0,0,71,0.21366540714034565,0,0.027093893232084623,0
user331755,36106,492,73.38617886178862,20,352,0.056818181818181816,0,0,0,10,1,502,10,1.4180468620173934,0.33915512424789673,21.536291858207743,0.4500074825111543,0.3342031233217162,0.4,0,0,8,0.6054456000707487,0,0.33895607923541005,1
user_1265_art,3880,2097,1.8502622794468289,162,920,0.17608695652173914,0,1,42,13,1,402,47,11.572164948453608,0.5339524709658486,104.48358090820649,1.5334084898598617,0.2101596346775992,0.8,0,1,51,0.052763599674252384,1,0.12501891171227728,0
user_483_life,47,70,0.6714285714285714,233,1006,0.23161033797216699,1,1,32,13,1,6,1,14.893617021276595,0.5688328417725846,99.6722960208903,1.7756177495078642,0.29322751250682644,1.0,0,0,159,0.0699956206991887,1,0.08522305576615591,0
user_915_photo,838,1078,0.7773654916512059,200,696,0.28735632183908044,1,1,37,14,1,87,13,11.933174224343675,0.7119305835759635,99.0867905263971,1.6517474693652456,0.018855203477350525,1.0,0,0,168,0.13768830368733875,1,0.01392726319501212,0
user7992246302,853,200,4.265,23,137,0.1678832116788321,0,0,0,14,1,15,0,1.7584994138335288,0.36130895384282224,28.40983035704715,0.5184526733632816,0.4994274210222474,0.4,0,0,34,0.42745537748437895,3,0.46192727672878986,1
